index	original	translation	scores	mean	z_scores	z_mean	model_scores
50	Saaphyri then calls up Prancer and hands her the check, and Prancer cries and hugs her.	NE73 ruft dann Prancer und übergibt ihr den Scheck, und Prancer weint und umarmt sie.	[100, 97, 99]	98.66666666666667	[0.2654514735602496, 0.5820718190378574, 3.334342527869167]	1.3939552734890912	-0.2813987731933594
51	Deposits of chert formed from the accumulation of siliceous skeletons of microscopic organisms such as radiolaria and diatoms.	Ablagerungen von NE62 entstanden aus der Ansammlung siliculärer Skelette mikroskopischer Organismen wie Radiolaria und Kieselalgen.	[85, 81, 77]	81.0	[0.35378059459537986, 0.4821429590688326, -1.8873338990185842]	-0.3504701151181239	-0.3707440197467804
52	NE50 withdrew from the American swing owing to a wrist injury.	NE75 zog sich aufgrund einer Handgelenkverletzung von der amerikanischen Schaukel zurück.	[100, 83, 100]	94.33333333333333	[0.2654514735602496, 0.7990540222688698, 0.37321150863630664]	0.4792390014884753	-0.32916539907455444
53	However, NE51 did not capitalise as Toshack conceded only eight runs in a sequence of eight overs.	Allerdings kapitalisierte NE76 nicht, da NE77 nur acht Läufe in einer Folge von acht Overs zugestanden hatte.	[61, 53, 68]	60.666666666666664	[-1.8510529413963546, -3.3553413824758795, -1.1243814481238537]	-2.1102585906653624	-0.42407187819480896
54	The spadix is about three fifths as long as the spathe, with flowering parts up to in diameter.	Der NE78 ist etwa drei Fünftel so lang wie der NE79, mit blühenden Teilen bis in den Durchmesser.	[88, 86, 84]	86.0	[0.6756935494242516, 1.2744206170689254, -1.2321383508424175]	0.2393252718835865	-0.4074108898639679
55	French instead reinforced habeō with obligatory subject pronouns.	Französisch stattdessen verstärkt habeō mit obligatorischen Subjekt Pronomen.	[87, 77, 96]	86.66666666666667	[0.17000332083066635, -0.32967577825642896, 0.4925851553670907]	0.11097089931377603	-0.2107613384723664
56	The cantus firmus of this ornamental chorale prelude was written by NE52 in 1543.	Der NE80 firmus dieses Ornamentchoralvorspiels wurde 1543 von NE81 geschrieben.	[100, 84, 76]	86.66666666666667	[0.2654514735602496, 0.9575095538688884, -0.4247618509526743]	0.2660663921588213	-0.3193260431289673
57	At the Open GdF Suez, NE53 withdrew before her semifinal with NE54 because of a knee injury.	Beim Open GdF Suez zog sich NE82 wegen einer Knieverletzung vor ihrem Halbfinale mit NE83 zurück.	[82, 77, 100]	86.33333333333333	[0.031867639766508006, -0.15167916733124173, 0.2654514735602496]	0.04854664866517197	-0.3058219254016876
58	However, the eventual champion NE55 defeated him in the semifinals.	Doch der letztendliche Meister NE84 besiegte ihn im Halbfinale.	[85, 82, 100]	89.0	[0.35378059459537986, 0.6405984906688512, 0.2654514735602496]	0.4199435196081602	-0.3683168292045593
59	The 1966 firebombing death of NE56 leader NE57, Sr., 58, in Mississippi.	Der brennende Tod von NE85, Sr., 58, 1966 in NE86.	[80, 86, 100]	88.66666666666667	[-0.18274099678607322, 1.2744206170689254, 0.2654514735602496]	0.45237703128103396	-0.28689759969711304
60	Later, he will betroth himself to NE58 at the court of NE59.	Später verlobt er sich mit Brunhild am NE87.	[72, 79, 100]	83.66666666666667	[-0.9439568253313346, -0.13950363286393827, 0.2654514735602496]	-0.27266966154500777	-0.3162427544593811
61	After some pleading, his mother exchanged the accordion for a NE60 with a small amplifier at a local pawnshop.	Nach einigem Plädoyer tauschte seine Mutter das Akkordeon gegen einen NE88 mit einem kleinen Verstärker in einer örtlichen Pfandwerkstatt ein.	[100, 81, 75]	85.33333333333333	[0.2654514735602496, 0.05066851252855241, -0.4685902305312789]	-0.05082341481415895	-0.3772190809249878
62	In the Ultimate Marvel universe, NE61 appears as one of NE62 HowlNE63	Im Ultimate Marvel Universum erscheint NE89 als einer von NE90.	[100, 81, 79]	86.66666666666667	[0.2654514735602496, 0.05066851252855241, -0.499072445497156]	-0.060984153136117984	-0.2579740881919861
63	She arrives in Gaza during the 2005 Israeli disengagement.	Sie kommt während des israelischen Rückzugs 2005 in NE91 an.	[100, 71, 94]	88.33333333333333	[0.2654514735602496, -0.9427811157199508, 0.3136118280255572]	-0.12123927137804802	-0.34047731757164
64	Memorable NE64, Relating to Witchcraft and NE65.	NE92, NE93.	[100, 82, 91]	91.0	[0.2654514735602496, 0.14575458522479776, 0.16777264375646253]	0.19299290084716994	-0.26737967133522034
65	A few years later NE66 developed NE67 with the 221 NE68.	Einige Jahre später entwickelte NE94 das Modell 18 mit dem 221 NE95 V8.	[100, 81, 96]	92.33333333333333	[0.2654514735602496, 0.05066851252855241, 0.43120185054556315]	0.24910727887812176	-0.2155550867319107
66	The thorax is made of three fused segments, the prothorax, mesothorax, and NE69, each with a pair of legs.	Der Thorax besteht aus drei geschmolzenen Segmenten, dem Prothorax, Mesothorax und NE96, jedes mit einem Paar Beinen.	[100, 79, 74]	84.33333333333333	[0.2654514735602496, -0.13950363286393827, -0.6270457621312975]	-0.1670326404783287	-0.2722442150115967
67	NE70's most prominent critic was Most, who belittled NE70 as a nuisance or a flunky hired by Frick himself to garner sympathy.	NE97 prominentester Kritiker war NE98, der BerkNE99 Ärger oder Flunky herabwürdigte, den Frick selbst angeheuert hatte, um Sympathie zu gewinnen.	[100, 82, 70]	84.0	[0.2654514735602496, 0.6405984906688512, -1.8340681000728447]	-0.3093393786145813	-0.34837237000465393
68	A third, more personal quotation adds additional subtext.	Ein drittes, persönlicheres Zitat fügt zusätzlichen Subtext hinzu.	[100, 100, 95]	98.33333333333333	[0.2654514735602496, 0.8505318100501577, 0.6796283765763332]	0.5985372200622469	-0.3180525004863739
69	Four of the sides were seacoast fronts, with three tiers of cannon on each, two casemated tiers in the fort and one barbette tier on the roof.	Vier der Seiten waren Seegrenzen, mit drei Schichten Kanone auf jeder, zwei Kasematten Ebenen in der Festung und eine NE100 auf dem NE101.	[100, 79, 90]	89.66666666666667	[0.2654514735602496, -0.13950363286393827, 0.4507587012964011]	0.1922355139975708	-0.4504022300243378
70	Bands like the Pixies, NE72, The Replacements, NE73, XTNE74The Smiths, Hüsker DüNE75ne Roses, The Jesus anNE76y Chain etNE77	Bands wie NE102, NE103, TNE104 SoNE105XTC, The SmitNE106 Hüsker NE107NE108, The JNE109hain etc.	[93, 72, 100]	88.33333333333333	[1.2122151408057047, -0.9439568253313346, 0.2654514735602496]	0.17790326301153989	-0.09427869319915773
71	In 1919, NE78 succeeded in amending the Constitution to prohibit the sale of alcohol.	1919 gelang es Prohibitionisten, die Verfassung zu ändern, um den Verkauf von Alkohol zu verbieten.	[100, 96, 92]	96.0	[0.2654514735602496, 2.8589759330691114, 0.1346385006840237]	1.0863553024377952	-0.18959105014801025
72	"In October 2016, NE79 praised NE80 for ""dominating"" HiNE81comparing him to a silverback gorilla."	"Im Oktober 2016 lobte NE110 für die ""Dominanz"" NE111 und verglich ihn mit einem Silberrückengorilla."	[100, 80, 78]	86.0	[0.2654514735602496, 0.323687427468814, 0.6177824849607275]	0.4023071286632637	-0.3019310832023621
73	After one short touchdown drive, the Colts recovered the onside kick.	Nach einem kurzen Touchdown-Laufwerk erholten sich die NE112 wieder.	[100, 86, 93]	93.0	[0.2654514735602496, 0.5260988760097791, 0.2731443264721028]	0.35489822534737714	-0.6531392931938171
74	In 1943, he mounted NE82.	1943 wurde er von der 77. Indischen Infanterie-Brigade zur Operation LongTuch ernannt.	[100, 100, 78, 50, 68, 45]	73.5	[0.2654514735602496, 0.37321150863630664, -0.23458970556018363, -0.89218775095613, -0.11585824492267038, -0.8843807961895145]	-0.24805891923865706	-0.6341597437858582
75	NE83 soothed ruffled feathers of party bigwigs by mail and in person.	NE113 beruhigte geschwollene Federn von Partybigwigs per Post und persönlich.	[89, 100, 89, 35, 46, 40]	66.5	[0.8113570940985152, 0.2654514735602496, -0.13382149032827656, -1.4963298067383144, -1.0308017456860843, -1.0646619278981369]	-0.4414677338320079	-0.4722192585468292
76	The tornado crossed into Minnesota, where a quonset hut and a pole shed were destroyed before the tornado dissipated near Eldred.	Der Tornado überquerte NE114, wo eine quonset Hütte und ein Pole Schuppen zerstört wurden, bevor der Tornado bei NE115 zerstreute.	[75, 80, 89]	81.33333333333333	[-0.7192625881675263, 0.323687427468814, -0.764141530716584]	-0.3865722304717654	-0.35174134373664856
77	Females of the largest, the grey tinamou, weigh up to 2 kg with a length of up to 49 cm.	Die Weibchen des größten, der Grautinamou, wiegen bis zu 2 kg bei einer Länge von bis zu 49 cm.	[100, 93, 80]	91.0	[0.2654514735602496, 0.22412516435479046, 0.323687427468814]	0.27108802179461805	-0.3519564867019653
78	NE84, NE85, Byzantium and the Crusades, BlNE862nd ed., 2014.	NE116, NE117, BNE118 BlooNE119d ed., 2014.NE120	[79, 68, 74]	73.66666666666667	[-1.7001351709682508, -1.4703928161015605, -1.4761214453897777]	-1.5488831441531965	-0.10531815141439438
79	Two Nu Mou, NE87 and NE88, appear as optional playable characters in Final FNE89	Zwei NE121, NE122 und ENE123 erscheinen als optionale spielbare Charaktere in Final Fantasy Tactics Advance.	[87, 78, 100]	88.33333333333333	[0.568389231147961, 0.006776364268776851, 0.2654514735602496]	0.2802056896589958	-0.16044464707374573
80	Some disaffiliated along with Roman Catholics and other Christian groups in the wake of modern secularization.	Einige waren im Gefolge der modernen Säkularisierung zusammen mit NE124 und anderen christlichen Gruppen desillusioniert.	[69, 78, 75]	74.0	[-1.4193234201313905, -0.23458970556018363, -0.05103048675956321]	-0.5683145374837124	-0.5418350696563721
81	Darkening of the nipples and areolas due to an increase in hormones.	Verdunkelung der Brustwarzen und Areolas durch eine Zunahme der Hormone.	[82, 86, 100]	89.33333333333333	[0.031867639766508006, 1.2744206170689254, 0.2654514735602496]	0.5239132434652277	-0.32878199219703674
82	Pharnaces set up an ambush with selected infantrymen and all his cavalry.	NE125 richtete einen Hinterhalt mit ausgewählten Infanteristen und seiner ganzen Kavallerie ein.	[81, 78, 100]	86.33333333333333	[-0.0754366785097826, 0.006776364268776851, 0.2654514735602496]	0.06559705310641463	-0.3035486042499542
83	The Japanese Gardens at the Irish National Stud, Kildare, Co. Kildare	Die japanischen Gärten im NE126, NE127, Co. KildareNE128	[100, 83, 76]	86.33333333333333	[0.2654514735602496, 0.7990540222688698, -0.4247618509526743]	0.2132478816254817	-0.24795523285865784
84	1979 Prints from Paris, 9 Contemporary Printmakers, NE90, United Kingdom.	1979 Drucke aus NE129, 9 zeitgenössische Druckgraphiker, NE130, NE131, Vereinigtes Königreich.NE132	[100, 80, 91, 100, 100, 100]	95.16666666666667	[0.2654514735602496, -0.04441756016769294, 0.04515183701325695, 1.1216191016511512, 1.214968665278659, 1.0987116526053302]	0.6169141949901591	-0.3011500835418701
85	General Sir NE91 of NE92 comes to Warsaw, via Gdynia.	General Sir NE133 der NE134 kommt über Gdynia nacNE135chau.NE136	[78, 77, 74]	76.33333333333333	[-0.08304754238398711, 0.3948448277206306, -0.6270457621312975]	-0.10508282559821798	-0.22076283395290366
86	Paired with NE93 in the Friday afternoon foursomes, they lost 5 and 4 to NE94's Sergio García and Alex Norén.NE95	Zusammen mit NE137 verloren sie am Freitagnachmittag 4 und 5 an NE138 und Alex Norén.NE139	[100, 82, 91]	91.0	[0.2654514735602496, 0.14575458522479776, 0.18308283009560491]	0.19809629629355074	-0.313228964805603
87	NE96, consul suffectus in 437 BC.	n. Lactucinus Maximus, Konsul suffectus 437 v. Chr.	[82, 69, 91]	80.66666666666667	[0.14575458522479776, -0.720244941698305, 0.45906575125885857]	-0.03847486840488288	-0.21493369340896606
88	The southern flank flows at first proceeded along a gully before spreading out.	Die Südflanke fließt zunächst entlang einer Rinne, bevor sie sich ausbreitet.	[100, 82, 72, 100, 90, 100]	90.66666666666667	[0.2654514735602496, 0.14575458522479776, -1.6550947727313112, 1.1216191016511512, 0.7990852558407435, 1.0987116526053302]	0.2959212160251601	-0.3946575224399567
89	"NE97 sustained either a concussion or major ""stinger"" and missed the next game."	"NE140 erhielt entweder eine Gehirnerschütterung oder einen großen ""Stinger"" und verpasste das nächste Spiel."	[100, 87, 80]	89.0	[0.2654514735602496, 0.568389231147961, -0.9392014633651773]	-0.03512025288565557	-0.3736034035682678
90	Ezekiel convinces him to march with them to Alexandria.	NE141 überzeugt ihn, mit ihnen nach NE142 zu marschieren.	[100, 82, 100]	94.0	[0.2654514735602496, 0.14575458522479776, 0.6946992867901757]	0.3686351151917411	-0.2096276879310608
91	Hitting a downed fighter and grasping below the waist were prohibited.	Es war verboten, einen abgebrochenen Kämpfer zu schlagen und unter der Taille zu greifen.	[65, 61, 63]	63.0	[-2.0531455465314647, -2.2215230440355946, -3.197724995370918]	-2.4907978619793263	-0.6047551035881042
